  mainCode.cpp
c:\users\asus\desktop\computacion-grafica-proyecto\window.h(12): warning C4244: 'return': conversión de 'GLint' a 'GLfloat'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\window.h(13): warning C4244: 'return': conversión de 'GLint' a 'GLfloat'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(546): warning C4305: 'argumento': truncamiento de 'double' a 'GLfloat'
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(703): warning C4244: '=': conversión de 'float' a 'int'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(708): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(709): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(710): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(711): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(712): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(713): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(714): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(715): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(716): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(717): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(718): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(719): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(720): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(721): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(723): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(724): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(725): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(727): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(728): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(729): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(730): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(731): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(732): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
c:\users\asus\desktop\computacion-grafica-proyecto\maincode.cpp(733): warning C4244: 'inicializando': conversión de 'int' a 'float'; posible pérdida de datos
